Ricardo rzcastelani@gmail.com 
rgr grgr 
asda asd 
gf hf 
hg gh 
jg edr 
eh dfa 
tyjt jtyjt 
svvs gwsd 
sdvs sgdvs 
fgber egvbsdc 
pbeper gerge 
nr hnrn 
& C:/Users/Info-Center/AppData/Local/Microsoft/WindowsApps/python.exe "d:/Meus Documentos/Desktop/CodesPython/game.py" jibji 
ibqwf asfa 
3g3g wgw 
hrhr hrhr 
iubnpeg wfwef 
& C:/Users/Info-Center/AppData/Local/Microsoft/WindowsApps/python.exe "d:/Meus Documentos/Desktop/CodesPython/game.py" mwplg 
uwfw fwfw 
aca caca 
fvwe fwf 
jerg gege 
caa caca 
blkiu gljh 
aca caca 
aca cac 
cac caca 
aca caca 
caca cacas 
caca casca 
cascasc asca 
acac asca 
casca casca 
cascas casca 
casc cas 
fwe fwe 
casc asca 
aca cascsa 
kwfw fwefw 
& C:/Users/Info-Center/AppData/Local/Microsoft/WindowsApps/python.exe "d:/Meus Documentos/Desktop/CodesPython/game.py" erhe 
casc cas 
cas cas 
gwg gwgw 
